ts,price,phase,q_hold,q_high,q_low,action_idx,action,entry,reason
2025-10-07T19:14:54.851859,150.778,0.9142,22.3050479888916,22.736703872680664,22.818735122680664,2,Low,0,cooldown
2025-10-07T19:14:55.665490,150.778,0.9278,22.30500030517578,22.736831665039062,22.818532943725586,2,Low,0,cooldown
2025-10-07T19:14:56.466916,150.778,0.9411,22.304946899414062,22.73695182800293,22.818326950073242,2,Low,0,cooldown
2025-10-07T19:14:57.271534,150.778,0.9545,22.304899215698242,22.737077713012695,22.818126678466797,2,Low,0,cooldown
2025-10-07T19:14:58.074934,150.778,0.9679,22.304851531982422,22.73720359802246,22.81792640686035,2,Low,0,cooldown
2025-10-07T19:14:58.891787,150.778,0.9815,22.304798126220703,22.737327575683594,22.817716598510742,2,Low,0,cooldown
2025-10-07T19:14:59.695401,150.779,0.9949,22.304710388183594,22.737743377685547,22.817007064819336,2,Low,0,cooldown
2025-10-07T19:15:00.591141,150.779,0.0099,22.303470611572266,22.750391006469727,22.808645248413086,2,Low,0,cooldown
2025-10-07T19:15:01.489427,150.778,0.0248,22.30451011657715,22.750102996826172,22.810924530029297,2,Low,0,cooldown
2025-10-07T19:15:02.379592,150.779,0.0397,22.304956436157227,22.75082778930664,22.810693740844727,2,Low,0,cooldown
2025-10-07T19:15:03.287869,150.778,0.0548,22.304384231567383,22.750341415405273,22.810461044311523,2,Low,0,cooldown
2025-10-07T19:15:04.085847,150.778,0.0681,22.304336547851562,22.75044822692871,22.810266494750977,2,Low,0,cooldown
2025-10-07T19:15:04.884725,150.779,0.0814,22.30480194091797,22.75115203857422,22.810081481933594,2,Low,0,cooldown
2025-10-07T19:15:05.725198,150.779,0.0954,22.30474853515625,22.75126075744629,22.80987548828125,2,Low,0,cooldown
2025-10-07T19:15:06.529692,150.778,0.1088,22.304201126098633,22.750783920288086,22.809682846069336,2,Low,0,cooldown
2025-10-07T19:15:07.335769,150.778,0.1223,22.304149627685547,22.75088882446289,22.809484481811523,2,Low,0,cooldown
2025-10-07T19:15:08.135313,150.778,0.1356,22.304105758666992,22.750999450683594,22.809295654296875,2,Low,0,cooldown
2025-10-07T19:15:08.950542,150.778,0.1492,22.304058074951172,22.751108169555664,22.809097290039062,2,Low,0,cooldown
2025-10-07T19:15:09.775615,150.778,0.1629,22.30401039123535,22.751220703125,22.80889892578125,2,Low,0,cooldown
2025-10-07T19:15:10.576436,150.778,0.1763,22.303964614868164,22.751327514648438,22.808706283569336,2,Low,0,cooldown
2025-10-07T19:15:11.384771,150.778,0.1897,22.30391502380371,22.751436233520508,22.808509826660156,2,Low,0,cooldown
2025-10-07T19:15:12.186411,150.778,0.2031,22.30386734008789,22.751541137695312,22.80831527709961,2,Low,0,cooldown
2025-10-07T19:15:13.007743,150.778,0.2168,22.303823471069336,22.75165367126465,22.808120727539062,2,Low,0,cooldown
2025-10-07T19:15:13.826474,150.778,0.2304,22.303775787353516,22.751760482788086,22.807926177978516,2,Low,0,cooldown
2025-10-07T19:15:14.634142,150.778,0.2439,22.303739547729492,22.751876831054688,22.807741165161133,2,Low,0,cooldown
2025-10-07T19:15:15.452188,150.778,0.2575,22.303695678710938,22.751989364624023,22.80755043029785,2,Low,0,cooldown
2025-10-07T19:15:16.269512,150.778,0.2712,22.303647994995117,22.752092361450195,22.80735969543457,2,Low,0,cooldown
2025-10-07T19:15:17.070977,150.778,0.2845,22.30360984802246,22.752197265625,22.80718231201172,2,Low,0,cooldown
2025-10-07T19:15:17.884560,150.778,0.2981,22.303565979003906,22.752300262451172,22.806995391845703,2,Low,0,cooldown
2025-10-07T19:15:18.681377,150.778,0.3114,22.303524017333984,22.752405166625977,22.80681610107422,2,Low,1,entry_executed
2025-10-07T19:15:20.049800,150.778,0.3342,22.303455352783203,22.752582550048828,22.80651092529297,2,Low,0,cooldown
2025-10-07T19:15:20.889860,150.778,0.3482,22.303407669067383,22.752687454223633,22.806316375732422,2,Low,0,cooldown
2025-10-07T19:15:21.712574,150.778,0.3619,22.303363800048828,22.752790451049805,22.806127548217773,2,Low,0,cooldown
2025-10-07T19:15:22.534408,150.778,0.3756,22.303319931030273,22.752897262573242,22.80594253540039,2,Low,0,cooldown
2025-10-07T19:15:23.344228,150.778,0.3891,22.30327606201172,22.75299835205078,22.805757522583008,2,Low,0,cooldown
2025-10-07T19:15:24.151785,150.778,0.4025,22.30323028564453,22.753097534179688,22.805570602416992,2,Low,0,cooldown
2025-10-07T19:15:24.965227,150.778,0.4161,22.303186416625977,22.753202438354492,22.805387496948242,2,Low,0,cooldown
2025-10-07T19:15:25.792997,150.779,0.4299,22.303483963012695,22.753786087036133,22.80499267578125,2,Low,0,cooldown
2025-10-07T19:15:26.612961,150.777,0.4435,22.30423927307129,22.75297737121582,22.807676315307617,2,Low,0,cooldown
2025-10-07T19:15:27.491804,150.778,0.4582,22.304725646972656,22.75385284423828,22.80735969543457,2,Low,0,cooldown
2025-10-07T19:15:28.380847,150.777,0.473,22.30415916442871,22.753210067749023,22.807302474975586,2,Low,0,cooldown
2025-10-07T19:15:29.198090,150.777,0.4866,22.304122924804688,22.75331687927246,22.807130813598633,2,Low,0,cooldown
2025-10-07T19:15:30.009706,150.778,0.5002,22.304597854614258,22.754165649414062,22.80681800842285,2,Low,0,cooldown
2025-10-07T19:15:30.823572,150.777,0.5137,22.304048538208008,22.753528594970703,22.806785583496094,2,Low,0,cooldown
2025-10-07T19:15:31.632818,150.778,0.5272,22.30451774597168,22.754369735717773,22.80647087097168,2,Low,0,cooldown
2025-10-07T19:15:32.439337,150.778,0.5407,22.304479598999023,22.754472732543945,22.806299209594727,2,Low,0,cooldown
2025-10-07T19:15:33.247072,150.779,0.5541,22.304576873779297,22.754783630371094,22.805742263793945,2,Low,0,cooldown
2025-10-07T19:15:34.156219,150.779,0.5693,22.304523468017578,22.754884719848633,22.8055419921875,2,Low,0,cooldown
2025-10-07T19:15:34.970652,150.779,0.5828,22.304475784301758,22.754972457885742,22.80536651611328,2,Low,0,cooldown
2025-10-07T19:15:35.776550,150.779,0.5963,22.30443000793457,22.75505828857422,22.805192947387695,2,Low,0,cooldown
2025-10-07T19:15:36.591636,150.779,0.6099,22.30438232421875,22.755146026611328,22.805017471313477,2,Low,0,cooldown
2025-10-07T19:15:37.405171,150.778,0.6234,22.304222106933594,22.755081176757812,22.805227279663086,2,Low,0,cooldown
2025-10-07T19:15:38.217085,150.779,0.637,22.304285049438477,22.755321502685547,22.80466079711914,2,Low,0,cooldown
2025-10-07T19:15:39.024974,150.779,0.6504,22.30423355102539,22.755407333374023,22.804479598999023,2,Low,0,cooldown
2025-10-07T19:15:39.836794,150.779,0.6639,22.304183959960938,22.7554931640625,22.804296493530273,2,Low,0,cooldown
2025-10-07T19:15:40.674399,150.779,0.6779,22.304136276245117,22.755586624145508,22.804113388061523,2,Low,0,cooldown
2025-10-07T19:15:41.477618,150.779,0.6913,22.304086685180664,22.755672454833984,22.80393409729004,2,Low,0,cooldown
2025-10-07T19:15:42.311972,150.779,0.7052,22.304033279418945,22.755760192871094,22.80374526977539,2,Low,0,cooldown
2025-10-07T19:15:43.117454,150.779,0.7186,22.303983688354492,22.75584602355957,22.803564071655273,2,Low,0,cooldown
2025-10-07T19:15:43.939116,150.779,0.7323,22.303930282592773,22.755929946899414,22.80337905883789,2,Low,1,entry_executed
2025-10-07T19:15:45.499189,150.778,0.7583,22.303783416748047,22.756052017211914,22.8034610748291,2,Low,0,cooldown
2025-10-07T19:15:46.305103,150.778,0.7718,22.303741455078125,22.75615119934082,22.803285598754883,2,Low,0,cooldown
2025-10-07T19:15:47.137549,150.777,0.7856,22.30322265625,22.755577087402344,22.803255081176758,2,Low,0,cooldown
2025-10-07T19:15:47.937681,150.778,0.799,22.303646087646484,22.756338119506836,22.80292320251465,2,Low,0,cooldown
2025-10-07T19:15:48.753515,150.778,0.8126,22.303600311279297,22.75643539428711,22.802743911743164,2,Low,0,cooldown
2025-10-07T19:15:49.567719,150.778,0.8261,22.30355453491211,22.75653076171875,22.80256462097168,2,Low,0,cooldown
2025-10-07T19:15:50.369860,150.778,0.8395,22.303508758544922,22.756624221801758,22.802387237548828,2,Low,0,cooldown
2025-10-07T19:15:51.205667,150.778,0.8534,22.3034610748291,22.75672149658203,22.802202224731445,2,Low,0,cooldown
2025-10-07T19:15:52.027490,150.778,0.8671,22.303415298461914,22.756816864013672,22.802021026611328,2,Low,0,cooldown
2025-10-07T19:15:52.854923,150.778,0.8809,22.303361892700195,22.75691032409668,22.801834106445312,2,Low,0,cooldown
2025-10-07T19:15:53.661661,150.779,0.8944,22.30329704284668,22.75693130493164,22.80117416381836,2,Low,0,cooldown
2025-10-07T19:15:54.473899,150.779,0.9079,22.30324363708496,22.757015228271484,22.800989151000977,2,Low,0,cooldown
2025-10-07T19:15:55.268844,150.779,0.9211,22.303190231323242,22.75709342956543,22.800806045532227,2,Low,0,cooldown
2025-10-07T19:15:56.092753,150.779,0.9349,22.30313491821289,22.757177352905273,22.80061912536621,2,Low,0,cooldown
2025-10-07T19:15:56.911181,150.779,0.9485,22.303081512451172,22.757261276245117,22.800434112548828,2,Low,0,cooldown
2025-10-07T19:15:57.723356,150.779,0.9621,22.303022384643555,22.757339477539062,22.800243377685547,2,Low,0,cooldown
2025-10-07T19:15:58.528489,150.779,0.9755,22.302967071533203,22.757417678833008,22.80005645751953,2,Low,0,cooldown
2025-10-07T19:15:59.351486,150.779,0.9892,22.30291175842285,22.75749969482422,22.799869537353516,2,Low,0,cooldown
2025-10-07T19:16:00.157727,150.779,0.0026,22.303497314453125,22.750335693359375,22.80875015258789,2,Low,0,cooldown
2025-10-07T19:16:00.972934,150.779,0.0162,22.303449630737305,22.75044059753418,22.808555603027344,2,Low,0,cooldown
2025-10-07T19:16:01.782903,150.779,0.0297,22.303401947021484,22.75054359436035,22.80836296081543,2,Low,0,cooldown
2025-10-07T19:16:02.588751,150.779,0.0431,22.30335235595703,22.75064468383789,22.808170318603516,2,Low,0,cooldown
2025-10-07T19:16:03.389358,150.779,0.0565,22.303306579589844,22.750749588012695,22.807981491088867,2,Low,0,cooldown
2025-10-07T19:16:04.198917,150.768,0.07,22.29578399658203,22.707275390625,22.831689834594727,2,Low,0,cooldown
2025-10-07T19:16:05.080701,150.769,0.0847,22.298873901367188,22.71247100830078,22.832643508911133,2,Low,0,cooldown
2025-10-07T19:16:05.983118,150.77,0.0997,22.30234718322754,22.718303680419922,22.8338680267334,2,Low,0,cooldown
2025-10-07T19:16:06.868599,150.77,0.1145,22.30238914489746,22.718515396118164,22.833730697631836,2,Low,0,cooldown
2025-10-07T19:16:07.676663,150.771,0.1279,22.30610466003418,22.724178314208984,22.835437774658203,2,Low,0,cooldown
2025-10-07T19:16:08.570012,150.771,0.1428,22.306123733520508,22.724390029907227,22.83526611328125,2,Low,0,cooldown
2025-10-07T19:16:09.368791,150.77,0.1561,22.302539825439453,22.719158172607422,22.833372116088867,2,Low,1,entry_executed
2025-10-07T19:16:10.578534,150.77,0.1763,22.30262565612793,22.7194881439209,22.833208084106445,2,Low,0,cooldown
2025-10-07T19:16:11.409538,150.77,0.1902,22.302684783935547,22.71971321105957,22.83309555053711,2,Low,0,cooldown
2025-10-07T19:16:12.225827,150.77,0.2038,22.3027400970459,22.719932556152344,22.83298110961914,2,Low,0,cooldown
2025-10-07T19:16:13.026996,150.77,0.2171,22.302799224853516,22.720149993896484,22.832874298095703,2,Low,0,cooldown
2025-10-07T19:16:13.834727,150.769,0.2306,22.299598693847656,22.714881896972656,22.83161163330078,2,Low,0,cooldown
2025-10-07T19:16:14.641728,150.77,0.244,22.30291175842285,22.72058868408203,22.832653045654297,2,Low,0,cooldown
2025-10-07T19:16:15.454473,150.77,0.2576,22.302963256835938,22.720802307128906,22.832538604736328,2,Low,0,cooldown
2025-10-07T19:16:16.287223,150.77,0.2715,22.303024291992188,22.72102928161621,22.83242416381836,2,Low,0,cooldown
2025-10-07T19:16:17.092782,150.77,0.2849,22.303077697753906,22.721242904663086,22.832311630249023,2,Low,0,cooldown
2025-10-07T19:16:17.906309,150.77,0.2984,22.303133010864258,22.72146224975586,22.832199096679688,2,Low,0,cooldown
2025-10-07T19:16:18.713923,150.77,0.3119,22.303186416625977,22.721677780151367,22.83208656311035,2,Low,0,cooldown
2025-10-07T19:16:19.515850,150.77,0.3253,22.303241729736328,22.721893310546875,22.83197593688965,2,Low,0,cooldown
2025-10-07T19:16:20.326011,150.77,0.3388,22.303293228149414,22.722105026245117,22.831859588623047,2,Low,0,cooldown
2025-10-07T19:16:21.157259,150.768,0.3526,22.297391891479492,22.711681365966797,22.830291748046875,2,Low,0,cooldown
2025-10-07T19:16:21.972011,150.768,0.3662,22.2974796295166,22.71190643310547,22.83023452758789,2,Low,0,cooldown
2025-10-07T19:16:22.792769,150.768,0.3799,22.29756736755371,22.71213150024414,22.83017349243164,2,Low,0,cooldown
2025-10-07T19:16:23.626713,150.768,0.3938,22.29765510559082,22.712366104125977,22.830108642578125,2,Low,0,cooldown
2025-10-07T19:16:24.437013,150.768,0.4073,22.297744750976562,22.712596893310547,22.83005142211914,2,Low,0,cooldown
2025-10-07T19:16:25.251106,150.768,0.4209,22.29783058166504,22.712825775146484,22.829986572265625,2,Low,0,cooldown
2025-10-07T19:16:26.065783,150.767,0.4344,22.297731399536133,22.710155487060547,22.832162857055664,2,Low,0,cooldown
2025-10-07T19:16:26.956863,150.768,0.4493,22.300464630126953,22.71465301513672,22.8330135345459,2,Low,0,cooldown
2025-10-07T19:16:27.856771,150.768,0.4643,22.300552368164062,22.71489143371582,22.832942962646484,2,Low,0,cooldown
2025-10-07T19:16:28.684404,150.768,0.4781,22.30063247680664,22.71510887145996,22.832876205444336,2,Low,0,cooldown
2025-10-07T19:16:29.494302,150.767,0.4916,22.298097610473633,22.711130142211914,22.831890106201172,2,Low,0,cooldown
2025-10-07T19:16:30.312865,150.767,0.5052,22.29819107055664,22.711366653442383,22.831830978393555,2,Low,0,cooldown
2025-10-07T19:16:31.125950,150.767,0.5188,22.298276901245117,22.71159553527832,22.83176612854004,2,Low,0,cooldown
2025-10-07T19:16:31.956509,150.767,0.5326,22.298370361328125,22.711835861206055,22.83170509338379,2,Low,0,cooldown
2025-10-07T19:16:32.766176,150.768,0.5461,22.3010311126709,22.71619415283203,22.83254051208496,2,Low,0,cooldown
2025-10-07T19:16:33.568981,150.769,0.5595,22.30379295349121,22.721147537231445,22.833057403564453,2,Low,0,cooldown
2025-10-07T19:16:34.466091,150.77,0.5744,22.306564331054688,22.726770401000977,22.833192825317383,2,Low,1,entry_executed
2025-10-07T19:16:36.050795,150.77,0.6008,22.306671142578125,22.72716522216797,22.83300018310547,2,Low,0,cooldown
2025-10-07T19:16:36.867093,150.768,0.6145,22.30143928527832,22.717315673828125,22.832199096679688,2,Low,0,cooldown
2025-10-07T19:16:37.686879,150.768,0.6281,22.301523208618164,22.717540740966797,22.83213233947754,2,Low,0,cooldown
2025-10-07T19:16:38.506533,150.768,0.6418,22.30160140991211,22.71776008605957,22.832059860229492,2,Low,0,cooldown
2025-10-07T19:16:39.316329,150.768,0.6553,22.301679611206055,22.717979431152344,22.831989288330078,2,Low,0,cooldown
2025-10-07T19:16:40.122732,150.768,0.6687,22.3017578125,22.718196868896484,22.831920623779297,2,Low,0,cooldown
2025-10-07T19:16:40.926964,150.769,0.6821,22.304391860961914,22.722930908203125,22.83237075805664,2,Low,0,cooldown
2025-10-07T19:16:41.736818,150.769,0.6956,22.30445098876953,22.723121643066406,22.832290649414062,2,Low,0,cooldown
2025-10-07T19:16:42.562720,150.77,0.7094,22.307125091552734,22.7286434173584,22.83234977722168,2,Low,0,cooldown
2025-10-07T19:16:43.368649,150.77,0.7228,22.30717658996582,22.728822708129883,22.83226776123047,2,Low,0,cooldown
2025-10-07T19:16:44.295029,150.77,0.7383,22.307231903076172,22.729022979736328,22.832168579101562,2,Low,0,cooldown
2025-10-07T19:16:45.102998,150.77,0.7517,22.307279586791992,22.72920036315918,22.832080841064453,2,Low,0,cooldown
2025-10-07T19:16:45.933174,150.766,0.7656,22.29975128173828,22.712017059326172,22.833642959594727,2,Low,0,cooldown
2025-10-07T19:16:46.826093,150.767,0.7804,22.30238151550293,22.717317581176758,22.833681106567383,2,Low,0,cooldown
2025-10-07T19:16:47.718148,150.766,0.7953,22.299989700317383,22.712486267089844,22.833608627319336,2,Low,0,cooldown
2025-10-07T19:16:48.535725,150.767,0.8089,22.302562713623047,22.71775245666504,22.833589553833008,2,Low,0,cooldown
2025-10-07T19:16:49.348419,150.766,0.8225,22.300201416015625,22.71291160583496,22.833572387695312,2,Low,0,cooldown
2025-10-07T19:16:50.153948,150.766,0.8359,22.300310134887695,22.713125228881836,22.83355712890625,2,Low,0,cooldown
2025-10-07T19:16:50.975181,150.766,0.8496,22.3004150390625,22.713335037231445,22.83353614807129,2,Low,0,cooldown
2025-10-07T19:16:51.782329,150.766,0.863,22.300518035888672,22.713544845581055,22.833518981933594,2,Low,0,cooldown
2025-10-07T19:16:52.582025,150.767,0.8764,22.30298614501953,22.718759536743164,22.833375930786133,2,Low,0,cooldown
2025-10-07T19:16:53.411412,150.768,0.8902,22.305343627929688,22.72297477722168,22.83376693725586,2,Low,0,cooldown
2025-10-07T19:16:54.288402,150.767,0.9048,22.30316162109375,22.71917724609375,22.83328628540039,2,Low,0,cooldown
2025-10-07T19:16:55.117857,150.767,0.9186,22.303241729736328,22.719375610351562,22.833240509033203,2,Low,0,cooldown
2025-10-07T19:16:55.928177,150.768,0.9321,22.305580139160156,22.723674774169922,22.833507537841797,2,Low,0,cooldown
2025-10-07T19:16:56.739631,150.768,0.9457,22.305652618408203,22.723894119262695,22.833419799804688,2,Low,0,cooldown
2025-10-07T19:16:57.555628,150.768,0.9593,22.305727005004883,22.724102020263672,22.833351135253906,2,Low,0,cooldown
2025-10-07T19:16:58.365705,150.768,0.9728,22.305805206298828,22.72430419921875,22.833295822143555,2,Low,0,cooldown
2025-10-07T19:16:59.169620,150.768,0.9862,22.30588150024414,22.724502563476562,22.833240509033203,2,Low,0,cooldown
2025-10-07T19:16:59.973960,150.768,0.9996,22.30595588684082,22.724699020385742,22.83318328857422,2,Low,1,entry_executed
2025-10-07T19:17:01.404921,150.766,0.0234,22.29315185546875,22.699718475341797,22.835268020629883,2,Low,0,cooldown
2025-10-07T19:17:02.305626,150.767,0.0384,22.297542572021484,22.70501708984375,22.838136672973633,2,Low,0,cooldown
2025-10-07T19:17:03.189897,150.768,0.0532,22.30170440673828,22.71040153503418,22.84104347229004,2,Low,0,cooldown
2025-10-07T19:17:04.079063,150.768,0.068,22.301725387573242,22.710588455200195,22.840900421142578,2,Low,0,cooldown
2025-10-07T19:17:04.899581,150.768,0.0817,22.301748275756836,22.710765838623047,22.840770721435547,2,Low,0,cooldown
2025-10-07T19:17:05.714987,150.767,0.0952,22.29865074157715,22.70699119567871,22.83846092224121,2,Low,0,cooldown
2025-10-07T19:17:06.598245,150.768,0.11,22.301790237426758,22.71112632751465,22.840497970581055,2,Low,0,cooldown
2025-10-07T19:17:07.410872,150.768,0.1235,22.301807403564453,22.711294174194336,22.84036636352539,2,Low,0,cooldown
2025-10-07T19:17:08.214161,150.768,0.1369,22.301830291748047,22.71146011352539,22.840248107910156,2,Low,0,cooldown
2025-10-07T19:17:09.019942,150.768,0.1503,22.30184555053711,22.711620330810547,22.840120315551758,2,Low,0,cooldown
2025-10-07T19:17:09.828543,150.768,0.1638,22.30186653137207,22.71178436279297,22.839996337890625,2,Low,0,cooldown
2025-10-07T19:17:10.639016,150.768,0.1773,22.301889419555664,22.711952209472656,22.839874267578125,2,Low,0,cooldown
